Index	Label	Frequency
1603	type	169
1604	binoclard	2
1605	flemmard	2
1606	endormi	88
1607	simule	1
1608	blindé	1
1609	pété	12
1610	thune	4
1611	aux	814
1612	âge	328
1613	puissant	16
1614	re-bonjour	1
1615	vas-tu	195
1616	curieux	45
1617	également	125
1618	allé	435
1619	cuisinier	36
1620	moine	3
1621	excuser	80
1622	demandé	592
1623	acheté	527
1624	enterré	16
1625	enterrée	3
1626	brûlé	30
1627	brûlée	10
1628	achète	72
1629	cassettes	1
1630	danser	142
1631	parvenir	46
1632	partager	44
1633	puis	65
1634	parviens	117
1635	attrapé	86
1636	attrapée	6
1637	choisis	30
1638	confessé	7
1639	pourrais	309
1640	beaucoup	1967
1641	séché	12
1642	allée	144
1643	rendu	160
1644	rendue	43
1645	marqué	8
1646	désaccord	26
1647	piqué	19
1648	nez	83
1649	buvais	7
1650	haricots	10
1651	pain	93
1652	fruits	78
1653	entraîné	18
1654	entraînée	11
1655	déprimé	43
1656	déprimée	24
1657	peur	628
1658	viré	47
1659	ennuyer	34
1660	vertiges	13
1661	prise	60
1662	amende	11
1663	collé	5
1664	prune	2
1665	verbalisé	1
1666	verbalisée	1
1667	verbaliser	1
1668	contravention	4
1669	contredanse	2
1670	bol	20
1671	contrariée	31
1672	fâchée	19
1673	fâché	27
1674	contrarié	43
1675	devais	60
1676	poisson	147
1677	golf	55
1678	lait	186
1679	détestais	17
1680	liquide	34
1681	dispose	188
1682	yeux	335
1683	nouvelles	234
1684	entendu	566
1685	hésité	6
1686	plaisent	3
1687	gâteaux	17
1688	chats	125
1689	jazz	27
1690	maths	22
1691	riz	68
1692	rock	19
1693	habite	122
1694	mary	1539
1695	enfants	852
1696	soupe	65
1697	aimais	46
1698	aimée	18
1699	merdé	5
1700	foiré	16
1701	dégueulassé	3
1702	sali	3
1703	pagaille	16
1704	souk	1
1705	cacher	63
1706	obéir	27
1707	poche	57
1708	cloué	4
1709	colle	13
1710	eux	216
1711	parie	55
1712	jamais	2474
1713	parié	9
1714	gagne	85
1715	emporte	12
1716	skie	2
1717	souvent	553
1718	opposé	17
1719	oppose	6
1720	impôts	30
1721	paye	27
1722	accises	1
1723	protesté	6
1724	lèvres	23
1725	remis	50
1726	remise	33
1727	sauvé	44
1728	sauvée	15
1729	sauvées	7
1730	sauvés	11
1731	chien	746
1732	vends	15
1733	voitures	80
1734	devrais	757
1735	gaz	33
1736	lutté	4
1737	rends	86
1738	fie	14
1739	veillé	9
1740	œufs	104
1741	trouvais	17
1742	ennuyais	7
1743	sou	12
1744	avais	1118
1745	tournait	6
1746	licencié	21
1747	saqué	2
1748	ému	13
1749	crédule	11
1750	naïf	25
1751	naïve	17
1752	tenais	7
1753	troisième	33
1754	fatiguée	141
1755	lavé	35
1756	lavée	12
1757	allais	105
1758	pleurerai	1
1759	crierai	2
1760	serai	327
1761	présent	116
1762	assisterai	5
1763	achèterai	15
1764	annulerai	2
1765	changerai	12
1766	déciderai	2
1767	arriverai	16
1768	lèverai	6
1769	sortirai	7
1770	essayerai	19
1771	tenterai	7
1772	dix-sept	17
1773	mélanie	1
1774	boulanger	2
1775	boulangère	1
1776	enfant	437
1777	toubib	13
1778	veuve	7
1779	honte	108
1780	perplexe	29
1781	confus	25
1782	confuse	9
1783	béni	1
1784	bénie	1
1785	foies	9
1786	chocottes	3
1787	curieuse	20
1788	régime	52
1789	conduire	325
1790	fiancé	8
1791	fiancée	12
1792	excité	29
1793	excitée	10
1794	tombe	61
1795	diète	4
1796	méticuleux	3
1797	méticuleuse	1
1798	affolé	2
1799	affolée	1
1800	furieux	27
1801	fredonne	4
1802	amoureux	139
1803	amoureuse	61
1804	jalouse	33
1805	frousse	3
1806	plaisante	16
1807	marié	105
1808	mariée	97
1809	nerveux	97
1810	nerveuse	43
1811	neutre	3
1812	service	87
1813	patiente	21
1814	populaire	53
1815	remonté	5
1816	voyant	9
1817	voyante	3
1818	retraité	6
1819	retraitée	2
1820	pensionné	2
1821	pensionnée	2
1822	égoïste	29
1823	choqué	32
1824	choquée	23
1825	bourré	11
1826	bourrée	4
1827	fracassé	3
1828	estomac	41
1829	talons	4
1830	dalle	5
1831	crocs	4
1832	gavé	3
1833	gavée	1
1834	sidéré	13
1835	sidérée	1
1836	taquine	4
1837	soif	51
1838	piégée	4
1839	piégé	7
1840	désarmé	3
1841	mécontent	9
1842	mécontente	4
1843	schcoumoune	1
1844	poissard	1
1845	malchanceux	21
1846	fortuné	1
1847	fortunée	3
1848	préoccupé	16
1849	ignore-les	1
1850	ignorez-les	1
1851	risque-t-il	1
1852	fatal	4
1853	brouillard	34
1854	légal	17
1855	doit	435
1856	doit-il	6
1857	appartient-il	2
1858	est-elle	157
1859	arrivé	511
1860	pourrait	455
1861	pleuvoir	142
1862	peut-être	537
1863	mettre	315
1864	neiger	34
1865	plat	40
1866	plate	7
1867	long	180
1868	casser	25
1869	briser	16
1870	biser	1
1871	rompre	18
1872	50	21
1873	yen	14
1874	français	1372
1875	lundi	226
1876	poupée	36
1877	contrefaçon	1
1878	règle	65
1879	arnaque	11
1880	chanson	211
1881	piège	32
1882	équerre	1
1883	couvert	45
1884	vain	18
1885	futile	2
1886	ironique	6
1887	verrouillé	17
1888	métier	15
1889	sert	58
1890	poison	22
1891	secret	210
1892	printemps	74
1893	minable	6
1894	bête	39
1895	urgent	51
1896	côté	292
1897	avancer	29
1898	savoir	825
1899	avise-moi	1
1900	commençons	38
1901	dansons	5
1902	faisons-le	13
1903	mettons-nous	7
1904	buvons	10
1905	dépêchons-nous	6
1906	célébrons	4
1907	faisons	184
1908	fête	498
1909	divisons-nous	1
1910	séparons-nous	1
1911	amusante	12
1912	autour	142
1913	rapprochez-vous	2
1914	déjeuner	376
1915	liste	172
1916	souhait	16
1917	mille	84
1918	mercis	8
1919	mémorise-le	1
1920	mémorise-la	1
1921	mémorisez-le	1
1922	mémorisez-la	1
1923	mémorisez	2
1924	mémorise	4
1925	argent	1470
1926	roi	62
1927	chauffeur	35
1928	calculé	11
1929	pile	15
1930	moins	481
1931	veut	647
1932	personne	1870
1933	vint	59
1934	attristé	1
1935	attendons	38
1936	d	139
1937	papier	118
1938	brûle	23
1939	pioche	1
1940	carte	183
1941	piochez	1
1942	choisissez	27
1943	date	75
1944	plantes	41
1945	poussent	9
1946	croissent	4
1947	applaudis	5
1948	veuillez	409
1949	applaudir	12
1950	plait	262
1951	patienter	9
1952	instant	190
1953	remets-le	5
1954	pose-le	2
1955	enregistrez	1
1956	enregistre	1
1957	relâche-le	1
1958	relâchez-le	1
1959	souviens-en-toi	1
1960	souvenez-vous-en	1
1961	riposte	1
1962	ripostez	1
1963	revoir	214
1964	monter	59
1965	cul	3
1966	allons-nous	59
1967	rougi	4
1968	devenait	21
1969	pommes	141
1970	frappa	38
1971	charme	8
1972	enfoirée	1
1973	renard	16
1974	cinglée	2
1975	devrais-je	122
1976	dors	40
1977	dormez	3
1978	alités	1
1979	alitées	1
1980	surprenez-moi	1
1981	surprends-moi	1
1982	bain	91
1983	croque	1
1984	bouchée	13
1985	croquez	1
1986	reposez-vous	7
1987	repose-toi	6
1988	collant	4
1989	gnangnan	1
1990	exact	29
1991	sage	41
1992	allumée	16
1993	parvenus	19
1994	eue	13
1995	enlacés	1
1996	enlacées	1
1997	embrassés	13
1998	libres	28
1999	peuvent	236
2000	mauvaises	65
2001	rouges	32
2002	repenses-y	1
2003	réfléchis-y	8
2004	réfléchissez-y	4
2005	pensez-y	3
2006	penses-y	5
2007	crème	44
2008	glacée	17
2009	cligné	1
2010	changé	170
2011	trichait	2
2012	thomas	80
2013	toussota	1
2014	écrasé	19
2015	noya	5
2016	noyé	20
2017	expirait	1
2018	respirait	2
2019	gargarisé	1
2020	mordre	14
2021	souriait	9
2022	deviné	20
2023	inspira	3
2024	moral	27
2025	zéro	16
2026	chaussettes	39
2027	sinistre	7
2028	défoncé	4
2029	plane	1
2030	énorme	42
2031	immense	12
2032	cœur	205
2033	aimable	26
2034	doux	28
2035	soigné	7
2036	paralysé	9
2037	insensible	7
2038	engourdi	2
2039	mental	8
2040	impoli	15
2041	lent	23
2042	vaniteux	4
2043	méfiant	3
2044	méfie	2
2045	laissée	44
2046	quittée	8
2047	largué	15
2048	écoute	113
2049	réagi	7
2050	refusé	79
2051	refusa	47
2052	détendait	1
2053	sa	2010
2054	salue	4
2055	fermé	107
2056	gueule	28
2057	reniflé	4
2058	transpiré	3
2059	appellera	6
2060	viendra	101
2061	démissionner	53
2062	ennuie	31
2063	dérangé	39
2064	mourant	8
2065	reposer	54
2066	demi-tour	9
2067	éteins-le	1
2068	éteignez-le	1
2069	choisissez-moi	1
2070	votez	1
2071	attends-moi	5
2072	attends-nous	2
2073	attendez-nous	2
2074	réveille	18
2075	lentement	93
2076	marchez	15
2077	guerre	188
2078	mauvaise	198
2079	enfer	2
2080	avais-je	9
2081	faisait-il	4
2082	faisait	186
2083	était-ce	63
2084	démissionnons	3
2085	mangions	7
2086	mangeâmes	5
2087	séparés	14
2088	séparées	13
2089	séparâmes	1
2090	éclatâmes	1
2091	rire	169
2092	éclaté	18
2093	rompu	39
2094	entendre	403
2095	rencontrer	236
2096	tirés	5
2097	tirées	3
2098	viande	116
2099	aidons	5
2100	connaissons	32
2101	connaît	159
2102	aimons	43
2103	manques	23
2104	manquez	19
2105	agir	49
2106	promîmes	1
2107	souvenons	2
2108	survécûmes	1
2109	vérifierons	1
2110	danserons	1
2111	conduirons	1
2112	combattrons	3
2113	dépêcherons	1
2114	partagerons	1
2115	partagera	1
2116	tirerons	1
2117	tiendrons	1
2118	commencerons	9
2119	armés	6
2120	armées	6
2121	ennuyons	3
2122	emmerde	1
2123	fauchés	5
2124	fauchées	4
2125	propres	110
2126	intelligents	16
2127	intelligentes	9
2128	désolés	12
2129	désolées	5
2130	coincés	8
2131	coincées	5
2132	fatigués	50
2133	fatiguées	36
2134	jumeaux	21
2135	jumelles	9
2136	quel	1096
2137	emmerdeur	2
2138	emmerdeuse	1
2139	andouille	2
2140	couillon	1
2141	boulet	2
2142	taudis	1
2143	malandrin	1
2144	cinglé	8
2145	naze	3
2146	ordure	2
2147	perte	78
2148	bordel	15
2149	plaie	5
2150	dommage	61
2151	malheur	19
2152	équipe	211
2153	agissait-il	6
2154	avait-il	33
2155	ferais-je	8
2156	étais-je	13
2157	triché	11
2158	dessiné	5
2159	échappé	33
2160	tour	134
2161	détient	13
2162	ira-t-il	2
2163	passera-t-il	6
2164	adaptera-t-il	1
2165	irez-vous	8
2166	iras-tu	8
2167	rendras-tu	2
2168	rendrez-vous	2
2169	travaillez	23
2170	évanoui	8
2171	évanouie	6
2172	asseoir	142
2173	ailles	62
2174	réveillée	39
2175	sympa	82
2176	décontracté	5
2177	bons	125
2178	bonnes	130
2179	paresseuses	4
2180	méchante	15
2181	sympas	3
2182	dingue	51
2183	dingues	17
2184	givré	2
2185	givrée	2
2186	givrés	1
2187	givrées	2
2188	grossier	29
2189	grossiers	4
2190	grossière	20
2191	grossières	4
2192	sauf	81
2193	saufs	8
2194	sauves	4
2195	minces	6
2196	voiture	1279
2197	navire	56
2198	conduis-toi	2
2199	selon	106
2200	comporte-toi	6
2201	quelqu'	962
2202	comportez-vous	3
2203	régnait	1
2204	invité	129
2205	invitée	43
2206	sont-ils	120
2207	nouveaux	73
2208	neufs	6
2209	sont-elles	76
2210	neuves	3
2211	chauves	2
2212	blessés	41
2213	blessées	34
2214	blessée	73
2215	sûres	71
2216	sûrs	74
2217	attentif	17
2218	attentive	11
2219	confiant	22
2220	confiants	6
2221	confiante	10
2222	confiantes	3
2223	objectif	40
2224	objective	2
2225	objectifs	24
2226	objectives	1
2227	bœuf	20
2228	amène	26
2229	copine	101
2230	envoyez	7
2231	renforts	2
2232	rappelle-moi	9
2233	rappelez-moi	4
2234	terminer	85
2235	finir	153
2236	sait-il	33
2237	peut-on	40
2238	peux-tu	476
2239	savez	163
2240	immédiatement	234
2241	rejoindre	39
2242	joindre	79
2243	dehors	260
2244	approchez	11
2245	baisse	28
2246	pourrions-nous	28
2247	remplace-moi	1
2248	décris	1
2249	chanté	37
2250	nagé	7
2251	donné	389
2252	signé	27
2253	buvez-vous	11
2254	bois-tu	9
2255	alcool	51
2256	fumez-vous	3
2257	fumes-tu	3
2258	fumes	6
2259	enseignante	46
2260	enseignes-tu	3
2261	fait-il	94
2262	demander	340
2263	vexé	2
2264	gênez	2
2265	dérangez	5
2266	fatigue	11
2267	levez	11
2268	charrie	1
2269	charriez	1
2270	déverser	1
2271	immondices	1
2272	radote	1
2273	radotez	1
2274	résiste	2
2275	droit	182
2276	prudemment	17
2277	arme	120
2278	lâche	37
2279	lâchez	10
2280	pièces	55
2281	examinez-les	1
2282	examine-les	1
2283	crains	100
2284	craignez	6
2285	aie	131
2286	crainte	15
2287	ayez	200
2288	médecin	278
2289	fusil	15
2290	carabine	3
2291	étage	90
2292	fantômes	29
2293	existent	5
2294	donne-moi	142
2295	moitié	109
2296	donnez-moi	121
2297	jouez	21
2298	école	882
2299	bonsoir	5
2300	cuillère	23
2301	saisis-moi	1
2302	saisissez-moi	1
2303	remettez-le	1
2304	beignet	6
2305	verre	275
2306	boisson	56
2307	en-cas	9
2308	évite	8
2309	meure	10
2310	nié	19
2311	nia	19
2312	plaquée	1
2313	avait	1431
2314	véhicule	21
2315	poète	24
2316	excentrique	1
2317	ambitieux	25
2318	héroïque	3
2319	donna	123
2320	laissés	14
2321	laissées	16
2322	moqué	10
2323	eut	102
2324	attendra	14
2325	bigot	1
2326	sectaire	1
2327	fanatique	3
2328	illuminé	1
2329	souffre	46
2330	actuellement	86
2331	filles	165
2332	soutenez	2
2333	encouragez	1
2334	encourage	6
2335	soutiens	16
2336	stylo	101
2337	hé	38
2338	moment	705
2339	embêtant	7
2340	arrogance	3
2341	oses-tu	24
2342	osez-vous	7
2343	excitant	24
2344	horreur	52
2345	romantique	16
2346	admire	34
2347	toujours	1563
2348	présenté	42
2349	excuses	153
2350	caviar	2
2351	crois	440
2352	appelés	6
2353	appelées	4
2354	appelée	27
2355	réparer	154
2356	débrouiller	22
2357	incapable	56
2358	impatient	68
2359	impatiente	42
2360	poursuivi	22
2361	pouvais	277
2362	facilement	113
2363	coupée	13
2364	coupai	2
2365	mérite	69
2366	fis	38
2367	effectué	20
2368	effet	37
2369	mords	6
2370	égal	35
2371	courtise	1
2372	bois	205
2373	plaisir	170
2374	affreusement	10
2375	évanouir	8
2376	malaise	3
2377	veine	12
2378	stupide	186
2379	identité	22
2380	prendre	943
2381	larguée	4
2382	tremper	5
2383	hache	8
2384	doutes	24
2385	su	100
2386	géré	15
2387	mouches	11
2388	menteurs	11
2389	chatte	43
2390	clé	189
2391	urticaire	7
2392	besoins	21
2393	plans	46
2394	preuve	55
2395	musique	281
2396	honore	1
2397	étreignis	1
2398	improvisé	1
2399	être	3829
2400	muté	2
2401	élève	39
2402	embrassé	62
2403	moyen	113
2404	r	1
2405	&	1
2406	b	9
2407	échecs	74
2408	miel	27
2409	opéra	17
2410	sucre	102
2411	sushis	10
2412	ceux-ci	62
2413	celles-ci	33
2414	femmes	140
2415	pari	13
2416	livres	384
2417	jeux	56
2418	blagues	30
2419	plaisanteries	15
2420	tripe	4
2421	voyages	13
2422	adoré	22
2423	inventé	29
2424	élaboré	2
2425	projets	49
2426	manqué	97
2427	grouiller	8
2428	dépêcher	37
2429	hâter	2
2430	étudier	300
2431	taxi	128
2432	plan	254
2433	peinture	59
2434	preuves	31
2435	espace	31
2436	perds	34
2437	piano	149
2438	rugby	12
2439	réécrit	2
2440	réécrivis	1
2441	livre	961
2442	lion	16
2443	rose	30
2444	étoile	28
2445	chaussures	219
2446	dormi	146
2447	démarré	15
2448	démarrée	3
2449	initié	2
2450	initiée	1
2451	nage	55
2452	compatis	12
2453	enseigne	65
2454	douté	5
2455	sieste	40
2456	risques	36
2457	forces	28
2458	ceux-là	45
2459	celles-là	24
2460	prévenu	33
2461	endormie	26
2462	frappée	18
2463	tendu	23
2464	esseulé	3
2465	esseulée	5
2466	secoué	10
2467	secouée	1
2468	prévenue	19
2469	pesé	2
2470	reprises	22
2471	battrai	3
2472	apprendrai	16
2473	dégonflé	3
2474	dégonflée	1
2475	perdrai	5
2476	achèterais	23
2477	goberais	1
2478	demanderai	18
2479	reviendrai	26
2480	expliquerai	17
2481	ensuite	78
2482	mettrai	8
2483	saisirai	1
2484	attraperai	3
2485	joindrai	6
2486	tuerai	10
2487	ouvrirai	1
2488	lirai	3
2489	signerai	3
2490	poursuivrai	4
2491	justice	29
2492	procès	12
2493	99	3
2494	%	29
2495	canadienne	34
2496	canadien	46
2497	barbier	7
2498	couard	1
2499	danseur	16
2500	danseuse	8
2501	fermier	16
2502	agriculteur	9
2503	papa	58
2504	ami	576
2505	amie	318
2506	génie	35
2507	avocat	135
2508	avocate	18
2509	membre	45
2510	prêtre	12
2511	puriste	1
2512	chanteur	47
2513	chanteuse	25
2514	surfeur	1
2515	surfeuse	1
2516	drogué	11
2517	accro	15
2518	assuétude	3
2519	ouïe	13
2520	adulte	22
2521	agent	28
2522	autiste	2
2523	saigner	8
2524	flan	1
2525	mélange	13
2526	pinceaux	1
2527	cultivé	4
2528	cultivée	2
2529	divorcé	23
2530	divorcée	2
2531	noyer	11
2532	dix-huit	22
2533	fidèle	14
2534	affamé	14
2535	intrépide	8
2536	bats	6
2537	gelé	11
2538	reconnaissant	103
2539	reconnaissante	44
2540	clouée	3
2541	pays	279
2542	désespéré	17
2543	désespérée	12
2544	innocent	51
2545	innocente	11
2546	ingénu	2
2547	ingénue	2
2548	impliqué	53
2549	impliquée	20
2550	erreur	341
2551	rebelle	3
2552	saint	11
2553	sainte	11
2554	abruti	5
2555	abrutie	1
2556	certaine	119
2557	obéissant	2
2558	offensé	22
2559	offensée	14
2560	indigné	9
2561	indignée	5
2562	puissante	10
2563	enceinte	15
2564	rationnel	6
2565	rationnelle	4
2566	amendé	1
2567	amendée	1
2568	fiable	29
2569	réservé	20
2570	courses	91
2571	las	5
2572	crève	11
2573	fringale	1
2574	têtu	16
2575	têtue	1
2576	obstiné	4
2577	obstinée	5
2578	meilleur	327
2579	meilleure	176
2580	patron	135
2581	patronne	33
2582	réfléchis	21
2583	consciencieux	7
2584	consciencieuse	5
2585	ravi	80
2586	ravie	43
2587	chatouilleux	2
2588	chatouilleuse	1
2589	faute	136
2590	affairé	7
2591	affairée	5
2592	vérité	435
2593	impartial	5
2594	impartiale	2
2595	au-dessus	59
2596	épuisé	37
2597	vérifié	32
2598	décidé	258
2599	eues	4
2600	solide	17
2601	identifiez	1
2602	fer	41
2603	ment-il	1
2604	affaire	251
2605	cerf	7
2606	agit-il	45
2607	loup	18
2608	louve	1
2609	élan	1
2610	brisé	53
2611	cancer	59
2612	nuageux	10
2613	environs	40
2614	imitation	2
2615	simulation	2
2616	chiqué	3
2617	pastiche	1
2618	serait-ce	9
2619	épaté	2
2620	injuste	30
2621	mensonge	76
2622	noir	143
2623	net	6
2624	fut	756
2625	vide	91
2626	bruyant	17
2627	pizza	63
2628	vague	19
2629	blanc	105
2630	brûler	18
2631	guérira	3
2632	arrivera	79
2633	surviendra	3
2634	aura	79
2635	lieu	272
2636	malédiction	9
2637	fruit	30
2638	plante	10
2639	rumeur	52
2640	gaspillage	9
2641	effarant	5
2642	compliqué	42
2643	complexe	11
2644	conneries	5
2645	daube	2
2646	détritus	4
2647	véritable	59
2648	hideux	10
2649	manquant	3
2650	défaut	17
2651	matin	519
2652	évident	32
2653	patent	1
2654	coule	16
2655	source	23
2656	déchaîné	1
2657	notre	958
2658	neige	185
2659	facile	337
2660	spécial	43
2661	suicide	10
2662	loi	88
2663	creuser	12
2664	roule	9
2665	roulez	1
2666	concentré	15
2667	concentrée	8
2668	concentrés	7
2669	concentrées	6
2670	regarder	314
2671	lisez	40
2672	suite	149
2673	sourire	100
2674	écrire	336
2675	abord	66
2676	montre	209
2677	chemin	285
2678	montrez	3
2679	apprends	45
2680	informez	1
2681	informe	2
2682	contrôler	44
2683	rebondissons	1
2684	écoutons	13
2685	revue	15
2686	point	406
2687	essayons-la	1
2688	essayons-le	1
2689	écoute-moi	9
2690	attentivement	73
2691	devine	25
2692	hasarde	2
2693	hypothèse	19
2694	marie	1028
2695	interrompre	26
2696	cochons	10
2697	égoïstes	5
2698	dois-je	120
2699	continuer	107
2700	douleur	119
2701	démangent	1
2702	pieds	119
2703	font	177
2704	hanche	2
2705	souciait	4
2706	fout	9
2707	bougea	3
2708	bougé	4
2709	parla	32
2710	buvez	29
2711	videz	5
2712	corrigez	7
2713	disposer	44
2714	nos	336
2715	croisés	8
2716	joue-la	1
2717	pépère	2
2718	priez	3
2719	mettez-le	9
2720	mets-le	13
2721	récréation	3
2722	terminée	52
2723	finie	20
2724	fin	194
2725	libère	4
2726	libérez	3
2727	chançarde	1
2728	tranchante	1
2729	affûtée	1
2730	perturbée	1
2731	apprécia	7
2732	viendra-t-elle	4
2733	tira	17
2734	descendit	20
2735	leva	36
2736	poursuivit	11
2737	fit	198
2738	sortit	53
2739	devrions-nous	68
2740	chantait	9
2741	demeure	28
2742	demeurez	1
2743	disputer	54
2744	quereller	4
2745	filmer	1
2746	bayer	1
2747	corneilles	3
2748	fredonner	4
2749	pousser	58
2750	cesse	66
2751	fumer	226
2752	fixer	10
2753	râler	4
2754	geindre	2
2755	hurler	34
2756	beaux	40
2757	rêves	68
2758	pause	81
2759	bouffée	2
2760	commandement	4
2761	commandes	17
2762	contrôle	77
2763	amène-moi	4
2764	dis-m	2
2765	conte-m	1
2766	dites-nous	17
2767	dis-nous	17
2768	fera	130
2769	aidera	34
2770	faudra	51
2771	cruel	27
2772	ordures	9
2773	étrange	157
2774	approuvent	3
2775	entrés	19
2776	écrasés	1
2777	écrasées	1
2778	échappés	6
2779	échappées	3
2780	abandonnèrent	11
2781	détestent	25
2782	aident	12
2783	connaissent	36
2784	ri	51
2785	détendus	5
2786	détendues	6
2787	dirent	9
2788	appelleront	3
2789	vont	225
2790	téléphoner	29
2791	viendront	9
2792	grandiront	2
2793	froids	7
2794	froides	4
2795	flics	45
2796	mignons	21
2797	mignonnes	6
2798	décédés	12
2799	décédées	4
2800	rapides	6
2801	laids	1
2802	moches	4
2803	choses	721
2804	cassent	1
2805	or	70
2806	siennes	5
2807	courriel	27
2808	indésirable	2
2809	approuvé	13
2810	son	3166
2811	chier	3
2812	entré	53
2813	par	1986
2814	effraction	4
2815	irruption	6
2816	débrouillé	21
2817	travaillé	114
2818	enrôlé	4
2819	sentait	50
2820	renvoyé	21
2821	bronché	2
2822	tressailli	2
2823	suivi	73
2824	battu	29
2825	battre	103
2826	tabasser	2
2827	égaré	12
2828	grogna	2
2829	grognait	2
2830	décédé	39
2831	cran	13
2832	insisté	10
2833	porc	17
2834	espion	17
2835	étourdi	6
2836	meurt	12
2837	détesté	10
2838	obèse	3
2839	effrayant	19
2840	stoïque	2
2841	là-bas	209
2842	végan	2
2843	écouta	14
2844	semble	574
2845	adorait	11
2846	aimait	109
2847	rencontra	14
2848	céder	8
2849	abattue	2
2850	abattu	24
2851	haussa	3
2852	plissé	1
2853	volé	145
2854	bégaie	2
2855	sain	26
2856	tirer	57
2857	effrayé	53
