Index	Label	Frequency
1655	déclarer	6
1656	faillite	13
1657	soirée	108
1658	dirait	130
1659	venues	46
1660	préparées	8
1661	accompagnai	1
1662	promenade	86
1663	différence	125
1664	apprécier	37
1665	aimer	63
1666	état	84
1667	pouvions	42
1668	autorisées	12
1669	effrayé	53
1670	lorsque	471
1671	singe	14
1672	sauté	30
1673	sort	56
1674	20	34
1675	garçon	325
1676	traverser	69
1677	avais	1118
1678	emploi	240
1679	partiel	29
1680	aimais	46
1681	terrible	57
1682	estomac	41
1683	amusés	28
1684	pique-nique	34
1685	message-là	1
1686	allure	17
1687	vite	357
1688	rattrapés	2
1689	deviens	21
1690	gras	18
1691	autorisé	80
1692	situation	190
1693	étrange	157
1694	humilié	11
1695	mariée	97
1696	conduire	325
1697	serait	325
1698	voyez-vous	72
1699	suit	23
1700	route	196
1701	consiste	14
1702	fois-ci	14
1703	payé	147
1704	demanda	158
1705	voleuses	3
1706	muté	2
1707	flemme	1
1708	pleure	35
1709	saoul	40
1710	accordons	2
1711	valeur	62
1712	clients	35
1713	parc	187
1714	nombreux	216
1715	jeunes	116
1716	couples	6
1717	détient	13
1718	ouvrage	44
1719	crois	440
1720	raison	579
1721	gardera	5
1722	place	311
1723	étoffe	30
1724	tuyauterie	1
1725	appeler	248
1726	plombier	16
1727	félicité	7
1728	aise	108
1729	voisinage	25
1730	ignore	363
1731	foin	6
1732	retirez	13
1733	chaussettes	39
1734	positif	14
1735	tonne	5
1736	travail	1223
1737	expulsé	10
1738	lycée	72
1739	ponts	7
1740	plage	162
1741	changé	170
1742	spécialisation	3
1743	mis	373
1744	applaudir	12
1745	écrivain	38
1746	vie	823
1747	dégoûté	6
1748	arrêtez-vous	8
1749	forcer	27
1750	grimpa	6
1751	arbre	215
1752	aptitude	3
1753	communiquer	11
1754	pourrait	455
1755	améliorée	4
1756	aurait	273
1757	maman	58
1758	papa	58
1759	retour	182
1760	demi-heure	31
1761	pourrions-nous	28
1762	longue	96
1763	entrez	27
1764	fortes	27
1765	pluies	16
1766	rapidement	210
1767	gonflé	6
1768	guitare	119
1769	mauvaises	65
1770	craignent	9
1771	oubliai	4
1772	fermer	132
1773	volets	4
1774	tempête	114
1775	frappe	22
1776	important	246
1777	suffisamment	163
1778	impliqué	53
1779	perdis	10
1780	patience	44
1781	succès	152
1782	collection	23
1783	timbres	45
1784	oncles	5
1785	étonnée	6
1786	risqué	22
1787	exactement	297
1788	croit	80
1789	prit	125
1790	aile	6
1791	enseigna	6
1792	savait	223
1793	amusée	37
1794	dehors	260
1795	piano	149
1796	lavez-vous	7
1797	abord	66
1798	mains	218
1799	mordra	1
1800	vouliez	92
1801	changer	197
1802	aimiez	11
1803	déchirer	2
1804	fondée	10
1805	1970	4
1806	vend	40
1807	énergie	72
1808	source	23
1809	mets	126
1810	sincérité	3
1811	décampe	9
1812	agacés	1
1813	refusaient	2
1814	amie	318
1815	période	39
1816	raconte	16
1817	berne	1
1818	capitale	38
1819	suisse	15
1820	sombre	66
1821	mourûmes	1
1822	déteste	337
1823	frère	436
1824	faible	57
1825	maladie	84
1826	traduire	50
1827	solution	84
1828	date	75
1829	appartiens	12
1830	société	91
1831	fondu	17
1832	non-fumeur	7
1833	décédée	15
1834	parlons	80
1835	regardé	145
1836	placard	22
1837	beatles	7
1838	connus	9
1839	assit	52
1840	entouré	12
1841	débouchonné	1
1842	bouteille	91
1843	présenté	42
1844	assumer	3
1845	surmenée	4
1846	souhaiterais	42
1847	clé	189
1848	laissée	44
1849	taisait	6
1850	riaient	4
1851	endormie	26
1852	assisté	26
1853	enterrement	17
1854	brillait	3
1855	absence	33
1856	vrai	477
1857	connaître	121
1858	réponses	46
1859	arrivés	55
1860	sains	10
1861	saufs	8
1862	aimons	43
1863	arrivèrent	18
1864	foirer	10
1865	mignons	21
1866	hautement	23
1867	quiconque	270
1868	mange	216
1869	haricots	10
1870	huile	22
1871	prêt	338
1872	copain	44
1873	biscuits	56
1874	ascenseur	42
1875	panne	44
1876	escaliers	37
1877	calme	115
1878	passe	366
1879	mixeur	2
1880	boit	56
1881	hume	1
1882	soupe	65
1883	balayé	6
1884	terre	229
1885	gardons	15
1886	œil	184
1887	là-dessus	49
1888	préparez-vous	10
1889	message	127
1890	rient-ils	1
1891	déclina	6
1892	invitation	48
1893	attrapée	6
1894	sourit	36
1895	ramène-le	3
1896	robe	180
1897	occasion	123
1898	longs	41
1899	cheveux	273
1900	blonds	5
1901	visité	37
1902	heureuse	355
1903	essaye	113
1904	verrou	1
1905	vouliez-vous	11
1906	façon	208
1907	mosquée	1
1908	incendiée	1
1909	milieu	58
1910	paquet	35
1911	cartes	89
1912	espérions	5
1913	surviendrait	6
1914	aident	12
1915	accompagne-moi	2
1916	scénarios	3
1917	flics	45
1918	chaque	437
1919	culturelle	1
1920	dépasse	15
1921	limite	39
1922	vitesse	65
1923	déjeuner	376
1924	rafraîchissante	4
1925	mozart	8
1926	courte	35
1927	urgentes	4
1928	régler	33
1929	suppose	275
1930	conseils	127
1931	seraient	14
1932	luxe	16
1933	football	82
1934	sport	86
1935	dangereux	145
1936	mauvais	350
1937	souci	126
1938	fatiguée	141
1939	disputer	54
1940	excusez-moi	56
1941	attribua	3
1942	blessé	210
1943	seulement	344
1944	duré	20
1945	cent	108
1946	dépassées	4
1947	prends	327
1948	faits	70
1949	stylo	101
1950	ruban	9
1951	adhésif	4
1952	colle	13
1953	sortit	53
1954	baignoire	16
1955	célébré	4
1956	adorables	5
1957	proverbe	13
1958	similaire	26
1959	cuisinière	23
1960	numéro	198
1961	5	39
1962	santé	215
1963	poursuivre	20
1964	études	30
1965	cuisines-tu	4
1966	souffre	46
1967	hypoxie	2
1968	enfuir	24
1969	gorge	27
1970	avale	1
1971	chevaux	36
1972	pratiquer	18
1973	basket	13
1974	queue	44
1975	plaît-il	15
1976	habituerez	6
1977	reposés	6
1978	trouvent	28
1979	pardon	26
1980	micro	12
1981	attendent	29
1982	superbe	30
1983	sembler	8
1984	tiré	73
1985	c	127
1986	rendue	43
1987	grogne-t-il	1
1988	probablement	282
1989	ensuite	78
1990	pourriez	63
1991	dessiner	17
1992	carte	183
1993	réveille-toi	7
1994	donnerons	2
1995	revanche	6
1996	actions	23
1997	plongé	7
1998	record	16
1999	baisse	28
2000	dis-lui	13
2001	occuper	117
2002	connaît-elle	3
2003	privé	67
2004	demeure	28
2005	ainsi	301
2006	méritez	19
2007	posé	75
2008	espoir	107
2009	envahie	1
2010	danois	1
2011	autrement	21
2012	pénétrer	32
2013	sommes-nous	88
2014	fourrées	2
2015	devrait	339
2016	semaines	111
2017	araignée	11
2018	tisser	2
2019	toile	33
2020	travaille	305
2021	décourager	8
2022	mangez	53
2023	celui	202
2024	attaqué	18
2025	retardé	26
2026	parlent-ils	4
2027	attendais	135
2028	tristes	10
2029	parfait	113
2030	retournent	4
2031	leur	520
2032	antérieur	1
2033	déconne	5
2034	racheter	4
2035	tant	283
2036	revoir	214
2037	comprenait	11
2038	lignes	29
2039	pourrais-je	84
2040	plait	262
2041	mettez-vous	21
2042	siège	59
2043	marre	52
2044	anglais	475
2045	dépourvue	18
2046	prévoit	19
2047	descendre	42
2048	oriental	2
2049	hotel	6
2050	touchez	25
2051	trucs	78
2052	lait	186
2053	apprécie-t-il	9
2054	course	55
2055	imaginer	67
2056	électricité	36
2057	soyons	81
2058	ennuies	4
2059	coûter	22
2060	allait	144
2061	reposa	4
2062	laissa	50
2063	dossier	14
2064	reconnaissant	103
2065	m	66
2066	arrêtée	27
2067	pile	15
2068	aurez	68
2069	disponible	39
2070	voulu	176
2071	davantage	409
2072	pouvez	584
2073	cas	156
2074	urgence	67
2075	veuillez	409
2076	poster	34
2077	corriger	29
2078	prenons	57
2079	laissez-nous	12
2080	éloigne-toi	6
2081	voient	24
2082	conduisit	8
2083	pick-up	1
2084	dallas	3
2085	permis	104
2086	taire	22
2087	gourmand	2
2088	finirez	2
2089	boucan	1
2090	conseillé	107
2091	visitant	2
2092	trouvée	39
2093	différente	55
2094	réussira	19
2095	apeurée	4
2096	rendras-tu	2
2097	ferme	113
2098	commençons	38
2099	commencement	15
2100	intérêt	45
2101	historiens	2
2102	reviennes	14
2103	immédiat	8
2104	apprécie	307
2105	tableaux	30
2106	préoccupation	7
2107	coût	26
2108	4	16
2109	oui	109
2110	devrez	18
2111	concentré	15
2112	couleur	112
2113	assisterai	5
2114	pue	16
2115	capable	173
2116	rattraper	25
2117	aimaient	5
2118	choisissez-en	1
2119	ceux-là	45
2120	objections	3
2121	ukulélé	1
2122	lavé	35
2123	départ	58
2124	observés	1
2125	nages	3
2126	dépêche-toi	33
2127	refuser	32
2128	offre	93
2129	font-ils	15
2130	sorti	126
2131	tartes	9
2132	four	32
2133	alarmées	1
2134	boîte	201
2135	manque	126
2136	reprendront	2
2137	reparlez	2
2138	poêle	10
2139	trouvera	14
2140	souhait	16
2141	étudier	300
2142	étranger	188
2143	jupiter	3
2144	planète	32
2145	voitures	80
2146	applaudi	11
2147	trouvait-il	6
2148	montagnes	24
2149	hautes	4
2150	vôtres	19
2151	grandes	69
2152	inutile	48
2153	intimider	6
2154	fera	130
2155	enlève	12
2156	étudies-tu	16
2157	étrangère	53
2158	écrasa	4
2159	insecte	6
2160	talon	1
2161	allais	105
2162	régulièrement	14
2163	pêcher	80
2164	international	4
2165	coopérions	1
2166	demandais	32
2167	resterez	3
2168	aimante	2
2169	tais-tu	1
2170	mordu	33
2171	enfuie	4
2172	budget	18
2173	blessés	41
2174	portes-tu	25
2175	boucles	7
2176	oreille	46
2177	revenu	96
2178	commencé	253
2179	fois-là	1
2180	crime	73
2181	arrivé	511
2182	choix	255
2183	diamant	17
2184	coûté	47
2185	nul	28
2186	vacances	204
2187	recruté	7
2188	porté	46
2189	seaux	5
2190	eurent	16
2191	débat	18
2192	homosexuel	6
2193	leva	36
2194	parlez	119
2195	voudriez-vous	146
2196	lentement	93
2197	menti	119
2198	pourraient	21
2199	gémir	4
2200	maugréer	2
2201	vas-tu	195
2202	propager	2
2203	courir	129
2204	réjouis	126
2205	expliqué	49
2206	contagieuse	5
2207	portait	94
2208	forme	83
2209	niveau	26
2210	jugés	2
2211	semble	574
2212	cache	37
2213	décidé	258
2214	fer	41
2215	tokyo	118
2216	lui-même	81
2217	lentilles	11
2218	contact	78
2219	publié	30
2220	roman	111
2221	viens-en	3
2222	décidez	4
2223	convaincu	91
2224	tort	187
2225	toues	1
2226	lauréates	1
2227	attend	90
2228	issue	27
2229	comprend	73
2230	plaisanterie	21
2231	clairement	57
2232	sage	41
2233	allumette	21
2234	protéger	76
2235	fui	5
2236	capturée	4
2237	attendons	38
2238	agis	15
2239	vertige	15
2240	ascendant	1
2241	finir	153
2242	conduis	36
2243	manuelle	11
2244	automatique	8
2245	démissionné	22
2246	envoyé	114
2247	sentence	4
2248	rend	140
2249	aide-moi	38
2250	totalement	46
2251	irresponsable	13
2252	reproduisait	6
2253	apprends	45
2254	appartient	79
2255	fidèle	14
2256	levée	20
2257	puis	65
2258	retournée	6
2259	ingénieur	14
2260	souper	39
2261	couple	26
2262	sépara	4
2263	retrouver	33
2264	manquez	19
2265	fassions	35
2266	étonné	20
2267	audace	3
2268	donnait	5
2269	certainement	93
2270	impression	126
2271	prévu	103
2272	docteurs	7
2273	découvert	79
2274	données	44
2275	surprenantes	2
2276	enfiler	6
2277	supplier	6
2278	veux-tu	539
2279	journal	196
2280	magazine	43
2281	examina	8
2282	pièces	55
2283	détachées	2
2284	allemagne	27
2285	armée	47
2286	puissante	10
2287	sent-on	2
2288	demandez-vous	7
2289	prudentes	37
2290	ridicule	36
2291	héler	1
2292	taxi	128
2293	manhattan	1
2294	cinq	219
2295	souleva	4
2296	objection	31
2297	importante	99
2298	argument	20
2299	vaincu	8
2300	mouches	11
2301	aiment	119
2302	flèche	13
2303	dressa	8
2304	avança	4
2305	chats	125
2306	chiens	163
2307	pleut	102
2308	fis	38
2309	disait	49
2310	atomique	9
2311	hydrogène	6
2312	1	13
2313	droite	81
2314	tomba	41
2315	amoureuse	61
2316	passeriez	1
2317	venait	32
2318	connaissez-vous	71
2319	allumez	10
2320	bougies	23
2321	voies	18
2322	égal	35
2323	supposé	99
2324	horreur	52
2325	poliment	16
2326	ligne	76
2327	fallait	77
2328	cessions	2
2329	étasuniens	23
2330	étalon	1
2331	or	70
2332	spécialises-tu	1
2333	ferai	209
2334	vaisselle	45
2335	puisque	18
2336	repris	23
2337	continuer	107
2338	médicaments	39
2339	prenez-vous	31
2340	aille	112
2341	meilleure	176
2342	plaisir	170
2343	payèrent	2
2344	séparément	9
2345	reprit	5
2346	décès	17
2347	tenez-la	1
2348	entière	27
2349	véritablement	5
2350	ennuyé	15
2351	épouse	54
2352	fassiez	58
2353	aimez	82
2354	conduit	86
2355	réchauffer	10
2356	travaillent	44
2357	trouvait	60
2358	canadienne	34
2359	peureux	3
2360	renvoyé	21
2361	bénisse	8
2362	repos	52
2363	laisse-le	10
2364	entièrement	69
2365	toi-même	72
2366	raisins	10
2367	surs	1
2368	vues	54
2369	resté	151
2370	gâcher	15
2371	arriverais	8
2372	perdrai	5
2373	actif	13
2374	dites-moi	128
2375	passer	434
2376	dites-lui	8
2377	attends	226
2378	sourde	11
2379	étreigne	1
2380	traite	47
2381	passa	35
2382	désires	2
2383	portable	66
2384	bonnes	130
2385	ticket	58
2386	tombola	2
2387	rêves	68
2388	insectes	15
2389	partout	102
2390	tombés	15
2391	panneau	20
2392	thomas	80
2393	celle-ci	55
2394	silencieuse	11
2395	froid	329
2396	constantinople	1
2397	plie	4
2398	plaire	17
2399	emploies-tu	2
2400	règles	147
2401	jeu	135
2402	concerts	7
2403	rassasiés	1
2404	steak	21
2405	abandonnèrent	11
2406	démasques	1
2407	éclair	18
2408	frappa	38
2409	indiquer	55
2410	faisais	76
2411	arriverait	33
2412	dos	109
2413	pleuvoir	142
2414	commencerai	5
2415	accepter	98
2416	pot-de-vin	11
2417	serais-je	8
2418	abandonnerais	5
2419	parcourut	10
2420	liste	172
2421	figurait	3
2422	s	65
2423	fût	15
2424	allée	144
2425	commissariat	3
2426	écoles	14
2427	fermées	22
2428	reconnaissante	44
2429	souhaitais	10
2430	appelles	16
2431	reste-t-il	19
2432	gardez	50
2433	rangée	11
2434	hérisson	2
2435	animal	46
2436	ouverte	87
2437	infirmière	39
2438	persuader	35
2439	joindre	79
2440	cercle	50
2441	crut	14
2442	intelligent	115
2443	prêtes	75
2444	meurtre	51
2445	entraînement	20
2446	fais-moi	29
2447	poche	57
2448	gâteau	170
2449	coudre	16
2450	passagers	29
2451	utilité	22
2452	discussion	57
2453	seront	77
2454	phrases	16
2455	utiles	19
2456	retourner	116
2457	entoure	2
2458	élever	9
2459	appelez	26
2460	adopter	10
2461	entrée	82
2462	clignote-t-elle	1
2463	ignores	11
2464	languit	1
2465	mari	125
2466	jouait	39
2467	violoncelle	10
2468	avance	114
2469	secondes	21
2470	assoir	2
2471	sérieuse	47
2472	nés	16
2473	viens-tu	36
2474	passe-temps	54
2475	plaisanteries	15
2476	animaux	123
2477	viendras-tu	11
2478	religion	16
2479	philosophie	8
2480	attraper	118
2481	baseball	61
2482	irait	18
2483	lave-toi	9
2484	refuse-t-il	3
2485	prouve-t-il	1
2486	persévérant	1
2487	hommes	163
2488	opinion	131
2489	eux	216
2490	dégager	5
2491	fermement	19
2492	déterminée	6
2493	posséder	10
2494	propre	207
2495	là-dedans	98
2496	samedi	58
2497	approuverait	3
2498	honte	108
2499	indignés	1
2500	recommande	15
2501	douche	99
2502	lu	223
2503	régime	52
2504	viande	116
2505	grouillait	4
2506	larves	1
2507	expression	10
2508	calomnie	1
2509	portefeuille	65
2510	pompiers	9
2511	précipitèrent	6
2512	intérieur	130
2513	oublié	322
2514	déprimée	24
2515	passe-t-il	31
2516	gribouillez	1
2517	couramment	48
2518	apprenne	7
2519	chansons	67
2520	recherche	75
2521	garder	180
2522	confiants	6
2523	peint	74
2524	ongles	21
2525	devait	74
2526	supposés	19
2527	interdit	28
2528	sangloter	4
2529	censée	31
2530	collectionniez	1
2531	grave	60
2532	trouvez-vous	13
2533	laid	17
2534	linge	16
2535	laver	87
2536	souriez	8
2537	ressentez-vous	5
2538	plaisantes	12
2539	ours	25
2540	cauchemar	14
2541	disparut	14
2542	rentre	61
2543	simple	133
2544	pire	137
2545	remporte	4
2546	élections	12
2547	pèse	18
2548	valise	78
2549	mesure	153
2550	nourrir	43
2551	donna	123
2552	amuser	60
2553	fabricant	1
2554	garantit	1
2555	temple	10
2556	écoutez	43
2557	inconnue	12
2558	hawaï	5
2559	touristique	6
2560	populaire	53
2561	différents	38
2562	journaux	46
2563	pleine	78
2564	lune	77
2565	leurs	262
2566	mars	28
2567	pourvue	6
2568	atmosphère	20
2569	raréfiée	1
2570	femmes	140
2571	disent	86
2572	pareils	8
2573	locuteurs	10
2574	natifs	10
2575	penser	256
2576	coûte	130
2577	marmonner	3
2578	clair	73
2579	transmettre	7
2580	miens	27
2581	demande-moi	6
2582	pommes	141
2583	casse	18
2584	assiette	20
2585	obéir	27
2586	ordres	48
2587	ambitieuse	9
2588	songé	51
2589	actuellement	86
2590	hiver	106
2591	foi	22
2592	faux	76
2593	pleuré	51
2594	morts	67
2595	mesquin	4
2596	autorité	21
2597	entretiendrons	1
2598	appellerai	59
2599	parte	35
2600	disneyland	8
2601	parcourir	23
2602	chiffres	10
2603	refusé	79
2604	signer	27
2605	sortons	29
2606	nouveaux	73
2607	font	177
2608	diable	33
2609	connaissance	73
2610	alliez	57
2611	chanter	271
2612	sonne	34
2613	ressenti	30
2614	normalement	19
2615	genres	7
2616	erreurs	147
2617	chantes	11
2618	chanson	211
2619	parfaitement	87
2620	logique	31
2621	frais	80
2622	devez-vous	17
2623	idiote	58
2624	apporte	34
2625	ajouta	4
2626	réflexion	16
2627	utile	92
2628	abandonné	60
2629	brosser	15
2630	dents	115
2631	raté	67
2632	voulions	19
2633	impliquant	1
2634	rapides	6
2635	joueurs	19
2636	avant-hier	18
2637	utilisé	44
2638	scie	11
2639	métaux	10
2640	minute	171
2641	prêté	51
2642	féminins	2
2643	diffèrent-ils	1
2644	masculins	1
2645	reposer	54
2646	permettre	78
2647	gratuite	12
2648	singapour	6
2649	ressens	36
2650	particulièrement	32
2651	licencié	21
2652	précisément	68
2653	rendus	12
2654	congés	37
2655	printemps	74
2656	racontes-tu	1
2657	cher	145
2658	9h	2
2659	rêvasser	2
2660	projeter	1
2661	délicieux	35
2662	repas	142
2663	détestent	25
2664	romantique	16
2665	sauter	51
2666	voter	26
2667	stimulant	2
2668	embrassa	18
2669	nu	38
2670	puisses	39
2671	sorte	189
2672	continuent	11
2673	revienne	26
2674	brûlaient	1
2675	trouvai	11
2676	criminels	11
2677	devraient	63
2678	prison	148
2679	équitable	7
2680	badminton	3
2681	émergea	2
2682	invité	129
2683	furent	153
2684	choisis	30
2685	mathusalem	1
2686	bal	27
2687	promo	3
2688	trouverais	23
2689	approcher	22
2690	situations	14
2691	combat	44
2692	retrouvé	18
2693	illégal	33
2694	chérissent	2
2695	agrippa	1
2696	col	1
2697	valises	38
2698	invention	10
2699	transistor	1
2700	marqué	8
2701	ère	6
2702	critique	45
2703	interprétez-vous	1
2704	pouviez	42
2705	exprimer	39
2706	celui-ci	100
2707	rampe	6
2708	garer	45
2709	voté	32
2710	panier	24
2711	rempli	33
2712	oublie	163
2713	conseil	175
2714	marteau	30
2715	résultats	63
2716	excellents	7
2717	arme	120
2718	loin	279
2719	joueuse	3
2720	portail	15
2721	fermé	107
2722	base-ball	28
2723	excuser	80
2724	obtenu	87
2725	crains	100
2726	retraité	6
2727	commettons	4
2728	signe	73
2729	documents	23
2730	disposées	10
2731	envisager	24
2732	possibilités	34
2733	paniqué	10
2734	remis	50
2735	conformément	5
2736	contrat	51
2737	congé	72
2738	deuil	3
2739	funérailles	10
2740	celles	28
2741	neveu	8
2742	arrière	52
2743	occupés	75
2744	aussitôt	48
2745	mérite	69
2746	6	20
2747	parlez-nous	3
2748	joignez	1
2749	photographie	14
2750	récente	16
2751	penché	2
2752	comptoir	8
2753	allant	16
2754	enseignante	46
2755	poursuivez	3
2756	danser	142
2757	effrayait	2
2758	re-marcher	1
2759	peinture	59
2760	bleues	10
2761	désignent	1
2762	fleuves	1
2763	adaptent	1
2764	facilement	113
2765	estimons	4
2766	ayons	60
2767	porte-monnaie	16
2768	savais-tu	33
2769	janvier	12
2770	correspond	9
2771	apprécient	38
2772	permission	72
2773	compte-il	1
2774	texto	9
2775	reviennent	6
2776	stupéfaction	2
2777	disparu	68
2778	légère	15
2779	voudront	10
2780	assister	63
2781	comprenons	11
2782	adoré	22
2783	allons-nous	59
2784	connaîtras	3
2785	verrai	48
2786	convenu	2
2787	mensonge	76
2788	chambres	19
2789	occupées	58
2790	disais	25
2791	rendent	19
2792	dingue	51
2793	coïncidence	33
2794	tînmes	3
2795	tranquilles	22
2796	commission	10
2797	conclut	4
2798	informerons	1
2799	commande	29
2800	volé	145
2801	incapable	56
2802	abandonner	71
2803	complètement	216
2804	espoirs	19
2805	épouser	73
2806	disposons	48
2807	aidé	133
2808	prix	290
2809	décida	52
2810	bleue	37
