Index	Label	Frequency
5990	wobbling	1
5991	tide	7
5992	deserted	20
5993	treaty	7
5994	tubes	1
5995	unanimous	1
5996	1954	3
5997	lukewarm	1
5998	ideal	6
5999	examples	8
6000	survey	5
6001	ambiguity	2
6002	swelling	6
6003	counterfeit	3
6004	marshmallows	4
6005	carpool	2
6006	ganged	2
6007	huddled	9
6008	replaced	12
6009	serum	4
6010	criminals	11
6011	rotten	14
6012	handles	8
6013	mongrel	1
6014	sample	9
6015	epic	1
6016	based	19
6017	inappropriate	8
6018	unprecedented	1
6019	worthless	11
6020	mink	1
6021	rated	3
6022	vips	1
6023	string	8
6024	textbook	16
6025	cures	1
6026	heals	4
6027	wounds	9
6028	waits	3
6029	tips	2
6030	buddies	2
6031	warily	1
6032	bathrobe	1
6033	buttoned	3
6034	direction	29
6035	complimented	2
6036	sheets	11
6037	half-sister	3
6038	guitars	4
6039	bush	12
6040	fiancé	2
6041	stepson	1
6042	climber	1
6043	househusband	1
6044	pediatrician	1
6045	psychologist	6
6046	charmer	1
6047	optometrist	1
6048	average	24
6049	height	23
6050	consoling	1
6051	unapproachable	1
6052	socialist	3
6053	cooperative	7
6054	progressing	3
6055	frugal	2
6056	dive	4
6057	empty-handed	1
6058	disoriented	9
6059	magnificent	7
6060	kilograms	10
6061	lowered	11
6062	pilgrimage	1
6063	exception	14
6064	errors	12
6065	plugged	4
6066	replied	8
6067	resuscitated	2
6068	scrubbed	5
6069	searched	21
6070	violently	4
6071	shore	5
6072	underwent	2
6073	blackmailer	1
6074	scrawny	1
6075	brokenhearted	1
6076	role	16
6077	surely	6
6078	tyranny	2
6079	unison	4
6080	tow	1
6081	famously	2
6082	knelt	3
6083	authorization	1
6084	turns	24
6085	earn	19
6086	kings	2
6087	speakers	15
6088	dealing	15
6089	wars	4
6090	weigh	22
6091	spying	3
6092	disappointment	7
6093	agreeing	14
6094	symptoms	7
6095	implying	6
6096	discover	10
6097	announcers	1
6098	floats	9
6099	finds	21
6100	channel	9
6101	ruckus	1
6102	daily	15
6103	rate	30
6104	doohickey	3
6105	diagnosis	4
6106	freed	3
6107	flippers	2
6108	toilets	3
6109	victims	13
6110	stamps	45
6111	microphone	9
6112	suspenders	5
6113	flinching	8
6114	clumsy	7
6115	sometime	29
6116	upon	30
6117	tame	2
6118	frighten	8
6119	disappear	12
6120	reap	4
6121	sow	5
6122	underestimate	19
6123	bassist	1
6124	excuses	19
6125	over-analyzing	2
6126	bold	18
6127	method	24
6128	untied	2
6129	gains	5
6130	zero	16
6131	magnet	2
6132	attracts	1
6133	sponge	3
6134	tamed	1
6135	buses	14
6136	occurred	44
6137	apparently	22
6138	collaborators	1
6139	speakerphone	2
6140	pointing	4
6141	recording	4
6142	threatening	14
6143	task	21
6144	doorman	3
6145	badgers	1
6146	holes	10
6147	moist	3
6148	handstand	2
6149	headstand	2
6150	bookkeeping	1
6151	drums	4
6152	stilts	2
6153	whenever	59
6154	signatures	3
6155	wrap	8
6156	tour	15
6157	trophy	5
6158	ufos	5
6159	calendar	11
6160	shoehorn	4
6161	nightmares	4
6162	noah'	2
6163	ark	2
6164	squeaky	3
6165	approach	21
6166	delete	8
6167	rash	8
6168	pigeons	5
6169	ammunition	13
6170	easter	5
6171	elves	1
6172	pointy	1
6173	belts	3
6174	seconds	19
6175	mitt	2
6176	123	3
6177	madman	3
6178	dozen	33
6179	laughter	20
6180	climbs	1
6181	hangzhou	1
6182	delivers	3
6183	newspapers	38
6184	demanded	36
6185	punishment	14
6186	legwork	5
6187	unthinkable	5
6188	doctored	2
6189	dyed	17
6190	bone	20
6191	grip	1
6192	steel	12
6193	broad	6
6194	shoulders	16
6195	britain	10
6196	moral	4
6197	values	5
6198	ignores	3
6199	inherited	10
6200	birth	32
6201	capable	36
6202	lovable	1
6203	ability	41
6204	equal	21
6205	fluent	21
6206	riding	18
6207	brick	6
6208	leads	11
6209	quotes	3
6210	milton	1
6211	subway	26
6212	chop	5
6213	suey	1
6214	pretends	7
6215	repairs	7
6216	retires	6
6217	china	61
6218	saves	4
6219	coins	23
6220	somersault	1
6221	uncorked	2
6222	physics	10
6223	drunkard	5
6224	assigned	9
6225	petting	1
6226	slain	2
6227	visibly	3
6228	prom	12
6229	zipped	2
6230	junior	7
6231	employee	9
6232	weak-willed	1
6233	asian-american	1
6234	leaning	2
6235	worthy	10
6236	sweetheart	7
6237	actions	15
6238	translation	22
6239	behaves	9
6240	usable	3
6241	discarded	2
6242	repeats	2
6243	itself	31
6244	hood	4
6245	pronounced	4
6246	pears	5
6247	per	16
6248	sixteen	10
6249	profusely	5
6250	forgiveness	8
6251	assemble	2
6252	engines	2
6253	seminar	2
6254	bared	2
6255	authorize	1
6256	further	65
6257	distance	56
6258	hairstyle	9
6259	unlawful	1
6260	voluntarily	4
6261	splash	1
6262	spend	324
6263	penny	9
6264	condone	4
6265	printer	8
6266	bride	7
6267	profanity	1
6268	punk	2
6269	shellfish	2
6270	tone	9
6271	lecture	28
6272	appeal	9
6273	gather	12
6274	asthma	1
6275	full-time	3
6276	announcement	9
6277	someplace	12
6278	hooting	3
6279	achieve	19
6280	estate	12
6281	promotion	10
6282	kosher	2
6283	classical	17
6284	medium	1
6285	grapefruit	2
6286	solving	6
6287	hall	28
6288	rural	4
6289	handkerchief	18
6290	desserts	1
6291	beards	5
6292	commercial	1
6293	scallops	2
6294	judgment	9
6295	majored	6
6296	kit	4
6297	usb	4
6298	cable	7
6299	colored	1
6300	documents	24
6301	field	22
6302	entire	32
6303	flock	3
6304	clothing	18
6305	squeezed	5
6306	trigger	10
6307	google	3
6308	friendship	42
6309	opinions	20
6310	o'	144
6311	quart	1
6312	status	2
6313	karate	8
6314	reception	11
6315	prematurely	2
6316	mountains	29
6317	curiosity	15
6318	thrown	20
6319	60	5
6320	wholeheartedly	4
6321	prince	17
6322	hawaii	12
6323	disappoint	24
6324	lyrics	8
6325	petition	2
6326	stab	2
6327	accustomed	47
6328	gluten	1
6329	allowing	3
6330	applying	5
6331	hostage	6
6332	wrecked	4
6333	focusing	4
6334	mediocre	1
6335	rookie	3
6336	professional	30
6337	riser	2
6338	answering	25
6339	disputing	1
6340	offering	8
6341	reporting	3
6342	antibiotics	2
6343	analyzed	1
6344	comma	3
6345	incentives	1
6346	arthropods	1
6347	gibraltar	1
6348	bidding	1
6349	recent	27
6350	procedure	10
6351	wound	19
6352	parking	22
6353	possibly	27
6354	flash	4
6355	competition	18
6356	beginners	8
6357	june	18
6358	varies	3
6359	beginner'	2
6360	partly	10
6361	shocking	3
6362	unpleasant	10
6363	intention	31
6364	cautionary	2
6365	commitment	5
6366	plausible	2
6367	tremendous	2
6368	morals	1
6369	abuse	6
6370	suggestion	33
6371	pepper	14
6372	spray	5
6373	morally	3
6374	repugnant	1
6375	sport	37
6376	consequence	7
6377	spectacular	6
6378	routine	6
6379	strawberry	6
6380	ultimate	6
6381	entertaining	7
6382	stage	15
6383	infectious	3
6384	bygones	6
6385	properly	35
6386	hasty	2
6387	provided	19
6388	signature	5
6389	tub	5
6390	adam'	1
6391	gps	4
6392	cholesterol	5
6393	daughter'	20
6394	tail	18
6395	foot'	1
6396	waterproof	3
6397	invulnerable	1
6398	surpass	1
6399	updated	1
6400	jam	28
6401	cashier	3
6402	crush	12
6403	fraud	1
6404	theft	9
6405	habitually	1
6406	birdwatching	1
6407	dresses	10
6408	skirts	4
6409	resembles	10
6410	armpits	2
6411	excessively	1
6412	marketing	3
6413	glamorous	1
6414	monopoly	2
6415	rolling	3
6416	silkworms	1
6417	spin	3
6418	cocoons	1
6419	swiped	1
6420	biting	6
6421	deluding	7
6422	spending	73
6423	ear	31
6424	stupidity	4
6425	boyish	3
6426	actual	7
6427	enormous	10
6428	contradiction	2
6429	safety	43
6430	hazard	6
6431	exaggeration	5
6432	reassuring	3
6433	thoughtful	7
6434	department	26
6435	’	20
6436	apprentice	3
6437	barbells	1
6438	mat	8
6439	defective	4
6440	smoldering	1
6441	game'	2
6442	preparation	5
6443	middle	61
6444	nation	21
6445	negotiation	6
6446	deafening	2
6447	includes	4
6448	prophecy	7
6449	lasted	32
6450	reverse	3
6451	baseless	1
6452	wailing	2
6453	worsened	2
6454	sooner	105
6455	statue	13
6456	suit'	1
6457	custom-made	1
6458	loopholes	5
6459	restrooms	4
6460	similarities	2
6461	guarantees	1
6462	suitcases	25
6463	ostrich	1
6464	pearls	4
6465	basked	5
6466	shed	5
6467	extra	31
6468	cellar	10
6469	launched	9
6470	rocket	5
6471	commune	1
6472	mansion	10
6473	mostly	9
6474	seaworthy	2
6475	electric	18
6476	rainproof	1
6477	encrypted	2
6478	unhealthy	4
6479	verified	4
6480	interview	16
6481	abomination	1
6482	ancient	27
6483	improvement	8
6484	grandmother	51
6485	non-negotiable	1
6486	disneyland	9
6487	unsatisfactory	1
6488	utter	2
6489	ingenious	3
6490	community	15
6491	reminds	30
6492	heats	1
6493	musty	3
6494	disgusts	2
6495	spicy	11
6496	essence	2
6497	jerks	2
6498	timidly	1
6499	backed	14
6500	celebrity	4
6501	eraser	4
6502	concealed	3
6503	twenty	48
6504	pushups	2
6505	dripped	2
6506	sedan	1
6507	eventually	47
6508	oblivion	1
6509	napkins	6
6510	debts	21
6511	ex-wives	2
6512	introduced	47
6513	native	77
6514	chimney	11
6515	archeologist	1
6516	avid	2
6517	cyclist	3
6518	octogenarian	1
6519	fanning	1
6520	milking	1
6521	mowing	2
6522	lawn	24
6523	deathbed	1
6524	decisive	1
6525	meticulous	2
6526	sandals	2
6527	introvert	2
6528	cabin	10
6529	discussion	52
6530	architecture	4
6531	john	75
6532	trombone	7
6533	wetsuit	1
6534	renamed	1
6535	snowboard	2
6536	restrained	4
6537	selfie	13
6538	shuffled	2
6539	lisp	1
6540	stays	15
6541	journalism	2
6542	knot	8
6543	inmate	2
6544	admiringly	1
6545	transplants	1
6546	junk	14
6547	toward	33
6548	creams	3
6549	washer	2
6550	debated	3
6551	exchanged	23
6552	greetings	4
6553	relationship	28
6554	suburbs	7
6555	sake	14
6556	privately	13
6557	housework	10
6558	imagining	11
6559	hanging	29
6560	ashore	1
6561	supermarket	49
6562	inferring	1
6563	preparing	30
6564	inspires	3
6565	microeconomics	1
6566	relieves	1
6567	violation	2
6568	asphalt	1
6569	destination	18
6570	temperature	44
6571	dog'	7
6572	dad'	8
6573	mom'	2
6574	occupation	2
6575	bricks	3
6576	snacks	9
6577	gymnasium	1
6578	published	33
6579	/	2
6580	grandfather	84
6581	dining	13
6582	discovered	29
6583	invented	27
6584	toast	6
6585	grouchy	3
6586	whispering	7
6587	growling	2
6588	circled	1
6589	digest	6
6590	express	38
6591	troublemaker	2
6592	consistent	2
6593	hypnotize	4
6594	permission	67
6595	sympathies	3
6596	aged	1
6597	baboon	1
6598	malicious	1
6599	cuter	5
6600	unsophisticated	2
6601	a'	1
6602	wrinkled	3
6603	sister'	26
6604	interjection	1
6605	whispered	16
6606	gathered	27
6607	hexagon	1
6608	hyphen	1
6609	acrobats	1
6610	agile	1
6611	vanilla	6
6612	extract	2
6613	airplanes	9
6614	alcoholism	1
6615	incurable	3
6616	dates	11
6617	tentative	3
6618	attempts	5
6619	blackmailing	7
6620	rocker	4
6621	referring	4
6622	arson	2
6623	atoms	4
6624	bacteria	6
6625	nicer	23
6626	unbeaten	1
6627	tractor	4
6628	kanji	9
6629	underwater	6
6630	collars	1
6631	slices	4
6632	exams	20
6633	stopwatch	2
6634	tattoos	2
6635	mr	13
6636	jackson	33
6637	corsage	1
6638	disobey	5
6639	abrupt	3
6640	state	34
6641	during	143
6642	fashions	3
6643	forewarned	2
6644	forearmed	1
6645	islands	4
6646	climate	26
6647	abuses	2
6648	authority	25
6649	reluctantly	4
6650	added	17
6651	incorrectly	2
6652	random	4
6653	concentrated	5
6654	visits	10
6655	faced	10
6656	stern	2
6657	hobbies	5
6658	willpower	1
6659	hokkaido	10
6660	composer	5
6661	champion	7
6662	smelling	2
6663	port	8
6664	bookshelf	4
6665	mailed	3
6666	local	29
6667	stewardess	4
6668	neglected	2
6669	neglects	2
6670	encouragingly	1
6671	publicly	1
6672	ticked	1
6673	hotels	6
6674	watches	18
6675	squashed	3
6676	stamped	3
6677	aloof	2
6678	twirled	1
6679	unbuttoned	8
6680	roman	5
6681	pleas	1
6682	chairman	14
6683	re-elected	3
6684	seized	4
6685	combat	6
6686	bothered	17
6687	witnessed	8
6688	chinese-american	1
6689	hopelessly	2
6690	sketching	1
6691	understanding	33
6692	praised	9
6693	behavior	55
6694	5th	2
6695	childhood	44
6696	beated	1
6697	adored	1
6698	surging	1
6699	audition	3
6700	reimbursed	2
6701	affect	7
6702	lilies	3
6703	fastest	26
6704	turkey	12
6705	strawberries	14
6706	ceiling	25
6707	untie	1
6708	yawning	2
6709	deliberately	7
6710	cores	1
6711	modern	31
6712	landline	3
6713	ram	3
6714	bruises	6
6715	impostor	1
6716	outsider	2
6717	throwing	17
6718	flunked	5
6719	medications	5
6720	pin	5
6721	300	17
6722	nosebleed	2
6723	repaired	40
6724	mother-in-law	4
6725	nuisance	4
6726	infection	6
6727	passes	4
6728	grandchildren	8
6729	priorities	5
6730	responsibilities	14
6731	ace	4
6732	clubs	4
6733	daydream	1
6734	reggae	1
6735	consequences	13
6736	teammates	5
6737	ebay	4
6738	personality	20
6739	marmalade	2
6740	corrections	2
6741	soldering	2
6742	political	19
6743	asylum	1
6744	cooperation	13
6745	god'	2
6746	loyalty	8
6747	instinctively	1
6748	refrain	13
6749	sacrificed	5
6750	sawing	2
6751	scarcely	9
6752	cheaply	3
6753	fluently	27
6754	sludge	2
6755	stretched	13
6756	thoroughly	5
6757	university	65
6758	cavity	1
6759	pair	72
6760	actress	23
6761	press	34
6762	volcano	8
6763	slap	1
6764	admiring	5
6765	nostalgic	2
6766	youtube	6
6767	stag	1
6768	needing	13
6769	jiffy	2
6770	acquainted	20
6771	friend'	17
6772	charmed	1
6773	chores	14
6774	dripping	3
6775	emotionally	2
6776	drained	5
6777	advocating	2
6778	swallowing	3
6779	pretending	17
6780	olives	7
6781	since	392
6782	claustrophobia	2
6783	whoever	37
6784	opener	6
6785	tax-free	2
6786	sterling	2
6787	drinkable	6
6788	shivers	2
6789	anyone'	5
6790	freeze	6
6791	miscalculation	1
6792	hitch	2
6793	intimidating	2
6794	legitimate	1
6795	misunderstanding	35
6796	steep	6
6797	slope	6
6798	unbreakable	1
6799	ongoing	4
6800	process	13
6801	because	464
6802	computer-generated	1
6803	scratch	10
6804	expression	7
6805	comforting	3
6806	dinnertime	1
6807	unturned	10
6808	inspect	3
6809	analyze	5
6810	profits	3
6811	rowing	3
6812	thames	2
6813	setting	2
6814	luck'	1
6815	manpower	2
6816	sailors	5
6817	measure	8
6818	computer'	5
6819	shift	9
6820	bugging	4
6821	deaths	3
6822	reported	4
6823	swans	2
6824	graduates	5
6825	mix	12
6826	condolences	3
6827	interruption	3
6828	drapes	3
6829	sum	21
6830	salaries	2
6831	increased	14
6832	scorpions	1
6833	nod	5
6834	catches	10
6835	snow-white	1
6836	giver	1
6837	knitting	14
6838	brooch	1
6839	proverbs	3
6840	solitary	2
6841	spill	4
6842	eighty	7
6843	resides	1
6844	studio	4
6845	uninterested	4
6846	heating	10
6847	teacher'	16
6848	unfit	2
6849	pairs	13
6850	dotted	3
6851	traps	5
6852	jumping	5
6853	ordering	5
6854	sydney	1
6855	notebooks	7
6856	whichever	21
6857	textbooks	14
6858	reminding	2
6859	heads-up	1
6860	memories	15
6861	reminder	1
6862	liking	5
6863	misprint	3
6864	statement	10
6865	intense	7
6866	altogether	5
6867	feat	2
6868	elegant	2
6869	minimum	13
6870	hardest	16
6871	cia	3
6872	ambassador	4
6873	auction	3
6874	backdoor	1
6875	march	6
6876	barn	5
6877	bumped	5
6878	arched	5
6879	apron	4
6880	curtains	13
6881	dangers	10
6882	dishwasher'	1
6883	doctor'	20
6884	collar	4
6885	escalator	3
6886	goods	35
6887	hawk	1
6888	flames	8
6889	overcrowded	2
6890	jet	9
6891	lagoon	3
6892	landing	11
6893	machine'	1
6894	negotiations	12
6895	night'	18
6896	pleasure'	1
6897	beneficial	6
6898	granted	29
6899	bumpy	1
6900	level	10
6901	persistent	2
6902	sank	14
6903	flooded	9
6904	teapot	1
6905	endless	4
6906	waist-deep	1
6907	yogurt	6
6908	overtook	2
6909	muscles	10
6910	discrepancies	2
6911	breeze	3
6912	railroads	3
6913	solutions	2
6914	originals	2
6915	bottles	15
6916	ruins	6
6917	gathering	9
6918	border	22
6919	themselves	51
6920	rowed	1
6921	spears	1
6922	fields	12
6923	predicting	1
6924	self-sufficient	2
6925	off-limits	2
6926	bolt	3
6927	nut	4
6928	whodunit	1
6929	branded	1
6930	bode	2
6931	edible	3
6932	fireproof	2
6933	weirder	1
6934	tricycle	1
6935	zoom	1
6936	paragraph	6
6937	fool-proof	2
6938	rerun	2
6939	sunshine	9
6940	tuna	1
6941	bandaged	1
6942	happier	33
6943	declined	14
6944	admiration	1
6945	97	3
6946	muscular	1
6947	potential	9
6948	crane	4
6949	operator	3
6950	skilled	5
6951	cleaner	4
6952	hr	1
6953	skunk	3
6954	lodge	3
6955	cheeseburgers	3
6956	lens	1
6957	events	8
6958	plucked	2
6959	pounded	1
6960	half-marathon	1
6961	forehead	10
6962	affidavit	1
6963	document	26
6964	snapped	5
6965	disbelief	2
6966	unfolded	4
6967	speeding	11
6968	wishes	23
6969	pizzeria	3
6970	wrung	1
6971	toss	4
6972	override	1
6973	vacation'	1
6974	expands	2
6975	wished	20
6976	dined	2
6977	uncle'	13
6978	audience	38
6979	alternatives	15
6980	skied	1
6981	hinting	3
6982	suggesting	16
6983	pta	1
6984	concluded	8
6985	latest	20
6986	profession	6
6987	nationality	4
6988	reaction	8
6989	cupboard	5
6990	horse'	4
6991	maiden	4
6992	pours	2
6993	shuttle	4
6994	lifeboats	1
6995	paintings	33
6996	medication	10
6997	ones	38
6998	platform	5
6999	redhead	1
7000	protesting	4
7001	elope	1
7002	hoarse	4
7003	receive	35
7004	wires	9
7005	electricity	29
7006	dear	5
7007	off-guard	4
7008	phones	5
7009	dignified	3
7010	adapt	10
7011	swell	5
7012	hypocritical	1
7013	blocking	5
7014	breaking	21
7015	mixing	2
7016	kid'	6
7017	gotta	32
7018	hat'	2
7019	sustained	5
7020	lion'	2
7021	liquids	3
7022	twelve	23
7023	pinch	3
7024	comments	13
7025	objections	4
7026	paleontologist	1
7027	committee	31
7028	sensing	4
7029	result	64
7030	distances	8
7031	buffaloes	2
7032	horns	3
7033	cabbage	4
7034	bagel	1
7035	congress	9
7036	corruption	2
7037	increase	25
7038	cloth	15
7039	diagonally	5
7040	darwin	4
7041	dental	2
7042	kitten	5
7043	sunscreen	20
7044	refresh	3
7045	upload	7
7046	resting	6
7047	wines	2
7048	shallow	13
7049	messenger	5
7050	herbivores	1
7051	prime	16
7052	enthusiasm	5
7053	horror	12
7054	praises	1
7055	seeks	3
7056	jars	2
7057	flour	9
7058	germs	3
7059	regards	12
7060	chalk	3
7061	convincing	6
7062	grandpa	9
7063	greed	2
7064	mistreated	2
7065	lately	40
7066	cigarette	19
7067	august	7
7068	consented	1
7069	accusation	3
7070	denies	5
7071	pickup	1
7072	dwells	1
7073	extinguished	6
7074	broadly	1
7075	reputation	14
7076	intended	29
7077	character	11
7078	employed	6
7079	gymnastics	1
7080	opening	32
7081	seeking	3
7082	employment	6
7083	hedge	1
7084	leveled	1
7085	experiences	14
7086	longed	2
7087	angrily	8
7088	principal	5
7089	nudged	1
7090	cordially	1
7091	president	80
7092	shooed	1
7093	skill	14
7094	spends	55
7095	losses	6
7096	cheerfully	5
7097	tiptoed	6
7098	overcoat	9
7099	workers	51
7100	treats	17
7101	persuade	40
7102	forceful	1
7103	inch	13
7104	exposed	6
7105	jew	1
7106	captivity	1
7107	knee-deep	2
7108	passive	5
7109	sworn	3
7110	whipped	4
7111	hesitates	1
7112	competitions	1
7113	translator	3
7114	cold-hearted	2
7115	sorcerer	2
7116	beamed	1
7117	viewpoint	2
7118	fame	4
7119	piling	3
7120	popularity	5
7121	waning	1
7122	define	8
7123	stress	9
7124	treating	19
7125	caps	2
7126	kinds	48
7127	votes	9
7128	kilo	4
7129	hunger	12
7130	ingenuity	1
7131	dedication	4
7132	ethic	1
7133	motorcycle	20
7134	warming	8
7135	gesture	7
7136	reinforcements	2
7137	measles	2
7138	keyhole	2
7139	machine	106
7140	carburetor	1
7141	climbed	41
7142	cherry	19
7143	desperately	6
7144	meaning	61
7145	intrude	4
7146	dislocated	4
7147	banks	6
7148	karma	1
7149	crust	1
7150	hitchhiking	2
7151	praise	14
7152	encourage	4
7153	appealing	2
7154	demands	18
7155	named	32
7156	checklist	1
7157	mental	6
7158	cups	11
7159	hadn'	93
7160	mike	1
7161	13-year-old	3
7162	patients	13
7163	stuffed-up	1
7164	thesis	6
7165	errand	4
7166	hearts	5
7167	spades	1
7168	shine	8
7169	peg	1
7170	differently	11
7171	infuriated	3
7172	rabbi	1
7173	rambling	1
7174	bum	11
7175	neighborhood	48
7176	stapler	4
7177	crossword	2
7178	expenses	21
7179	shortened	1
7180	renew	9
7181	cord	1
7182	plain	26
7183	materials	12
7184	realized	62
7185	recorded	4
7186	hallway	1
7187	spent	215
7188	telephoned	12
7189	iced	2
7190	bodyguard	15
7191	guitarist	15
7192	aliens	7
7193	theater	34
7194	ushered	3
7195	vaccinated	1
7196	gin	1
7197	tonic	1
7198	brandy	1
7199	responsibility	46
7200	drinker	2
7201	nicotine	2
7202	feeding	4
7203	peach	3
7204	mop	2
7205	documentary	4
7206	signing	5
7207	amends	16
7208	extrovert	1
7209	richest	18
7210	records	13
7211	dreamed	28
7212	tuxedo	3
7213	include	12
7214	thousand	64
7215	technical	8
7216	term	7
7217	unconstitutional	1
7218	duty-free	2
7219	cage	4
7220	shark-proof	1
7221	typewriter	11
7222	colder	12
7223	necessarily	12
7224	partial	3
7225	publicity	4
7226	stunt	2
7227	satisfying	1
7228	bombing	1
7229	hypothesis	6
7230	overpriced	3
7231	dime	7
7232	proposition	6
7233	technique	6
7234	day'	2
7235	optical	4
7236	illusion	4
7237	excruciatingly	1
7238	anybody'	7
7239	overeat	1
7240	legally	2
7241	binding	1
7242	anniversary	10
7243	noticeable	2
7244	favorites	5
7245	alley	8
7246	technically	2
7247	eastern	3
7248	mum	1
7249	slides	1
7250	stepmother	1
7251	busiest	2
7252	veterans	2
7253	bicycle'	1
7254	pressure	41
7255	career	15
7256	fingertips	1
7257	overprotective	1
7258	messy	3
7259	undone	5
7260	irons	3
7261	throat'	1
7262	performed	7
7263	correlation	1
7264	distract	7
7265	kennel	1
7266	platoon	1
7267	decreasing	5
7268	antsy	1
7269	villages	3
7270	refer	10
7271	leisure	7
7272	preach	1
7273	raisins	2
7274	label	8
7275	outdoor	2
7276	guaranteed	7
7277	allegedly	3
7278	jealousy	3
7279	shyly	2
7280	handwriting	13
